file,subject,property,value,language
base-sn.owl,base:ShouldersRelaxedRule,rdfs:label,ShouldersRelaxedRule,en
base-sn.owl,base:ShouldersRelaxedRule,rdfs:label,कंधे ढीले रखें,hi
base-sn.owl,base:SoftenKneesInstruction,rdfs:label,SoftenKneesInstruction,en
base-sn.owl,base:SoftenKneesInstruction,rdfs:label,घुटनों को हल्का ढीला रखें,hi
base-sn.owl,base:SpinalExtensionRule,rdfs:label,SpinalExtensionRule,en
base-sn.owl,base:SpinalExtensionRule,rdfs:label,रीढ़ को नियंत्रित रूप से फैलाएँ,hi
base-sn.owl,base:SpineElongatedRule,rdfs:label,SpineElongatedRule,en
base-sn.owl,base:SpineElongatedRule,rdfs:label,रीढ़ लंबी रखें,hi
base-sn.owl,base:StabilizeLegsInstruction,rdfs:label,StabilizeLegsInstruction,en
base-sn.owl,base:StabilizeLegsInstruction,rdfs:label,पैरों को स्थिर रखें,hi
base-sn.owl,base:StableLegSupportConstraint,rdfs:label,StableLegSupportConstraint,en
base-sn.owl,base:StableLegSupportConstraint,rdfs:label,पैरों से स्थिर सहारा बनाए रखने की बाध्यता,hi
base-sn.owl,base:StableStandingRule,rdfs:label,StableStandingRule,en
base-sn.owl,base:StableStandingRule,rdfs:label,स्थिर खड़े रहें,hi
base-sn.owl,base:SymmetricalEndingConstraint,rdfs:label,SymmetricalEndingConstraint,en
base-sn.owl,base:SymmetricalEndingConstraint,rdfs:label,अंत में संतुलित स्थिति में खड़े रहने की बाध्यता,hi
base-sn.owl,base:SymmetricalStandingConstraint,rdfs:label,SymmetricalStandingConstraint,en
base-sn.owl,base:SymmetricalStandingConstraint,rdfs:label,दोनों पैरों पर संतुलित खड़े रहने की बाध्यता,hi
base-sn.owl,base:TuckElbowsInstruction,rdfs:label,TuckElbowsInstruction,en
base-sn.owl,base:TuckElbowsInstruction,rdfs:label,कोहनियों को अंदर रखें,hi
base-sn.owl,base:UnevenWeightError,rdfs:label,UnevenWeightError,en
base-sn.owl,base:UnevenWeightError,rdfs:label,असमान भार की त्रुटि,hi
base-sn.owl,base:UnstableLegsError,rdfs:label,UnstableLegsError,en
base-sn.owl,base:UnstableLegsError,rdfs:label,अस्थिर पैरों की त्रुटि,hi
base-sn.owl,base:UprightBackbendConstraint,rdfs:label,UprightBackbendConstraint,en
base-sn.owl,base:UprightBackbendConstraint,rdfs:label,सीधा रहते हुए हल्का पीछे झुकने की बाध्यता,hi
base-sn.owl,base:UprightPostureRule,rdfs:label,UprightPostureRule,en
base-sn.owl,base:UprightPostureRule,rdfs:label,शरीर सीधा रखें,hi
base-sn.owl,base:WeakBackLegError,rdfs:label,WeakBackLegError,en
base-sn.owl,base:WeakBackLegError,rdfs:label,पीछे के पैर की कमजोरी की त्रुटि,hi
base-sn.owl,base:WeightDistributedRule,rdfs:label,WeightDistributedRule,en
base-sn.owl,base:WeightDistributedRule,rdfs:label,भार समान रूप से रखें,hi
base-sn.owl,base:WeightOnHeelsOnlyError,rdfs:label,WeightOnHeelsOnlyError,en
base-sn.owl,base:WeightOnHeelsOnlyError,rdfs:label,केवल एड़ियों पर भार आने की त्रुटि,hi
base-sn.owl,base:WristOverloadError,rdfs:label,WristOverloadError,en
base-sn.owl,base:WristOverloadError,rdfs:label,कलाइयों पर अत्यधिक भार की त्रुटि,hi
base-sn.owl,http://example.org/suryanamaskar/base-sn,rdfs:label,Surya Namaskar Base Sequence Ontology,en
base-sn.owl,http://example.org/suryanamaskar/base-sn,rdfs:label,सूर्य नमस्कार का आधारभूत अनुक्रम ऑन्टोलॉजी,hi
variant01.owl,http://example.org/suryanamaskar/variant01,rdfs:label,Surya Namaskar Variant 01 Ontology,en
variant01.owl,http://example.org/suryanamaskar/variant01,rdfs:label,सूर्य नमस्कार प्रकार ०१ ऑन्टोलॉजी,hi
variant01.owl,v1:Variant01_KrishnamacharyaVinyasa,rdfs:label,Variant01_KrishnamacharyaVinyasa,en
variant01.owl,v1:Variant01_KrishnamacharyaVinyasa,rdfs:label,सूर्य नमस्कार (कृष्णमाचार्य विन्यास),hi
variant01.owl,v1:Variant01_Pose01,rdfs:label,Variant01_Pose01,en
variant01.owl,v1:Variant01_Pose01,rdfs:label,मुद्रा ०१,hi
variant01.owl,v1:Variant01_Pose02,rdfs:label,Variant01_Pose02,en
variant01.owl,v1:Variant01_Pose02,rdfs:label,मुद्रा ०२,hi
variant01.owl,v1:Variant01_Pose03,rdfs:label,Variant01_Pose03,en
variant01.owl,v1:Variant01_Pose03,rdfs:label,मुद्रा ०३,hi
variant01.owl,v1:Variant01_Pose04,rdfs:label,Variant01_Pose04,en
variant01.owl,v1:Variant01_Pose04,rdfs:label,मुद्रा ०४,hi
variant01.owl,v1:Variant01_Pose05,rdfs:label,Variant01_Pose05,en
variant01.owl,v1:Variant01_Pose05,rdfs:label,मुद्रा ०५,hi
variant01.owl,v1:Variant01_Pose06,rdfs:label,Variant01_Pose06,en
variant01.owl,v1:Variant01_Pose06,rdfs:label,मुद्रा ०६,hi
variant01.owl,v1:Variant01_Pose07,rdfs:label,Variant01_Pose07,en
variant01.owl,v1:Variant01_Pose07,rdfs:label,मुद्रा ०७,hi
variant01.owl,v1:Variant01_Pose08,rdfs:label,Variant01_Pose08,en
variant01.owl,v1:Variant01_Pose08,rdfs:label,मुद्रा ०८,hi
variant01.owl,v1:Variant01_Pose09,rdfs:label,Variant01_Pose09,en
variant01.owl,v1:Variant01_Pose09,rdfs:label,मुद्रा ०९,hi
variant01.owl,v1:Variant01_Pose10,rdfs:label,Variant01_Pose10,en
variant01.owl,v1:Variant01_Pose10,rdfs:label,मुद्रा १०,hi
variant01.owl,v1:Variant01_Pose11,rdfs:label,Variant01_Pose11,en
variant01.owl,v1:Variant01_Pose11,rdfs:label,मुद्रा ११,hi
variant01.owl,v1:Variant01_Pose12,rdfs:label,Variant01_Pose12,en
variant01.owl,v1:Variant01_Pose12,rdfs:label,मुद्रा १२,hi
variant01.owl,v1:Variant01_Pose13,rdfs:label,Variant01_Pose13,en
variant01.owl,v1:Variant01_Pose13,rdfs:label,मुद्रा १३,hi
variant02.owl,http://example.org/suryanamaskar/variant02,rdfs:label,Surya Namaskar Variant 02 Ontology,en
variant02.owl,http://example.org/suryanamaskar/variant02,rdfs:label,सूर्य नमस्कार प्रकार ०२ ऑन्टोलॉजी,hi
variant02.owl,v2:Variant02_BiharSchoolOfYoga,rdfs:label,Variant02_BiharSchoolOfYoga,en
variant02.owl,v2:Variant02_BiharSchoolOfYoga,rdfs:label,सूर्य नमस्कार (बिहार योग विद्यालय),hi
variant02.owl,v2:Variant02_Pose01,rdfs:label,Variant02_Pose01,en
variant02.owl,v2:Variant02_Pose01,rdfs:label,मुद्रा ०१,hi
variant02.owl,v2:Variant02_Pose02,rdfs:label,Variant02_Pose02,en
variant02.owl,v2:Variant02_Pose02,rdfs:label,मुद्रा ०२,hi
variant02.owl,v2:Variant02_Pose03,rdfs:label,Variant02_Pose03,en
variant02.owl,v2:Variant02_Pose03,rdfs:label,मुद्रा ०३,hi
variant02.owl,v2:Variant02_Pose04,rdfs:label,Variant02_Pose04,en
variant02.owl,v2:Variant02_Pose04,rdfs:label,मुद्रा ०४,hi
variant02.owl,v2:Variant02_Pose05,rdfs:label,Variant02_Pose05,en
variant02.owl,v2:Variant02_Pose05,rdfs:label,मुद्रा ०५,hi
variant02.owl,v2:Variant02_Pose06,rdfs:label,Variant02_Pose06,en
variant02.owl,v2:Variant02_Pose06,rdfs:label,मुद्रा ०६,hi
variant02.owl,v2:Variant02_Pose07,rdfs:label,Variant02_Pose07,en
variant02.owl,v2:Variant02_Pose07,rdfs:label,मुद्रा ०७,hi
variant02.owl,v2:Variant02_Pose08,rdfs:label,Variant02_Pose08,en
variant02.owl,v2:Variant02_Pose08,rdfs:label,मुद्रा ०८,hi
variant02.owl,v2:Variant02_Pose09,rdfs:label,Variant02_Pose09,en
variant02.owl,v2:Variant02_Pose09,rdfs:label,मुद्रा ०९,hi
variant02.owl,v2:Variant02_Pose10,rdfs:label,Variant02_Pose10,en
variant02.owl,v2:Variant02_Pose10,rdfs:label,मुद्रा १०,hi
variant02.owl,v2:Variant02_Pose11,rdfs:label,Variant02_Pose11,en
variant02.owl,v2:Variant02_Pose11,rdfs:label,मुद्रा ११,hi
variant02.owl,v2:Variant02_Pose12,rdfs:label,Variant02_Pose12,en
variant02.owl,v2:Variant02_Pose12,rdfs:label,मुद्रा १२,hi
variant03.owl,http://example.org/suryanamaskar/variant03,rdfs:label,Surya Namaskar Variant 03 Ontology,en
variant03.owl,http://example.org/suryanamaskar/variant03,rdfs:label,सूर्य नमस्कार प्रकार ०३ ऑन्टोलॉजी,hi
variant03.owl,v3:Variant03_Pose01,rdfs:label,Variant03_Pose01,en
variant03.owl,v3:Variant03_Pose01,rdfs:label,मुद्रा ०१,hi
variant03.owl,v3:Variant03_Pose02,rdfs:label,Variant03_Pose02,en
variant03.owl,v3:Variant03_Pose02,rdfs:label,मुद्रा ०२,hi
variant03.owl,v3:Variant03_Pose03,rdfs:label,Variant03_Pose03,en
variant03.owl,v3:Variant03_Pose03,rdfs:label,मुद्रा ०३,hi
variant03.owl,v3:Variant03_Pose04,rdfs:label,Variant03_Pose04,en
variant03.owl,v3:Variant03_Pose04,rdfs:label,मुद्रा ०४,hi
variant03.owl,v3:Variant03_Pose05,rdfs:label,Variant03_Pose05,en
variant03.owl,v3:Variant03_Pose05,rdfs:label,मुद्रा ०५,hi
variant03.owl,v3:Variant03_Pose06,rdfs:label,Variant03_Pose06,en
variant03.owl,v3:Variant03_Pose06,rdfs:label,मुद्रा ०६,hi
variant03.owl,v3:Variant03_Pose07,rdfs:label,Variant03_Pose07,en
variant03.owl,v3:Variant03_Pose07,rdfs:label,मुद्रा ०७,hi
variant03.owl,v3:Variant03_Pose08,rdfs:label,Variant03_Pose08,en
variant03.owl,v3:Variant03_Pose08,rdfs:label,मुद्रा ०८,hi
variant03.owl,v3:Variant03_Pose09,rdfs:label,Variant03_Pose09,en
variant03.owl,v3:Variant03_Pose09,rdfs:label,मुद्रा ०९,hi
variant03.owl,v3:Variant03_Pose10,rdfs:label,Variant03_Pose10,en
variant03.owl,v3:Variant03_Pose10,rdfs:label,मुद्रा १०,hi
variant03.owl,v3:Variant03_Pose11,rdfs:label,Variant03_Pose11,en
variant03.owl,v3:Variant03_Pose11,rdfs:label,मुद्रा ११,hi
variant03.owl,v3:Variant03_Pose12,rdfs:label,Variant03_Pose12,en
variant03.owl,v3:Variant03_Pose12,rdfs:label,मुद्रा १२,hi
variant03.owl,v3:Variant03_SwamiVivekanandaKendra,rdfs:label,Variant03_SwamiVivekanandaKendra,en
variant03.owl,v3:Variant03_SwamiVivekanandaKendra,rdfs:label,सूर्य नमस्कार (स्वामी विवेकानंद केंद्र),hi
